TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements
2023-08-18 19:13:38.210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected Muse-C549
2023-08-18 19:20:34.515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:20:34.921,1.3362056,-0.027000083,0.7875953,1.1986164,0.7911097,-0.09087554,-0.17274243,0.38116047,0.9548818,0.0789241,-0.08092562,0.7179028,0.38223138,-0.22639646,0.44001877,0.52928615,0.2026669,-0.4683189,0.2079155,-0.020211313,966.2271,788.5348,774.43225,900.14655,757.50916,-0.170654296875,0.15069580078125,0.9752197265625,4.66552734375,-5.60760498046875,0.9869384765625,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:20:35.756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:20:35.928,1.3362056,0.1693682,0.7875953,0.5908279,0.7911097,-0.06486523,-0.17274243,-0.24732983,0.9548818,-0.009521242,-0.08092562,0.4287903,0.38223138,-0.11855657,0.44001877,0.49574116,0.2026669,-0.41673473,0.2079155,-0.009302065,594.3223,790.54944,794.17584,705.12823,719.2308,-0.1646728515625,0.150390625,0.9810791015625,4.762725830078125,-4.927215576171875,1.323394775390625,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:20:36.950,0.8244538,-0.019086111,0.7875953,0.62107754,0.52658075,-0.46510345,-0.17274243,0.68961644,0.57949895,-0.32865167,-0.08092562,0.65935355,0.7564893,0.20080587,0.44001877,0.60281485,0.24356656,-0.101161614,0.2079155,0.00473686,810.696,785.7143,788.5348,788.5348,881.2088,-0.170166015625,0.1513671875,0.97412109375,5.06927490234375,-5.12908935546875,0.231781005859375,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:20:37.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:20:37.968,0.92008835,-0.18827648,0.16744423,0.4822141,0.46091384,-0.33860058,0.24917367,0.45133597,0.52694106,-0.245253,0.450435,0.72049916,0.70051914,0.04581619,0.68365514,0.56358534,0.17155465,-0.25020805,0.39193407,0.03536072,658.7912,797.8022,792.1612,743.4066,881.6117,-0.1607666015625,0.1519775390625,0.9755859375,4.97955322265625,-5.45806884765625,0.7476806640625,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:20:38.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:20:38.979,1.2067021,0.10840865,0.25526252,0.41931403,0.45516235,-0.06301961,0.24889305,0.06726837,0.36096773,-0.18391143,0.450435,0.46077466,0.64378464,-0.032167565,0.70943373,0.48384285,0.18034847,-0.43878418,0.42709777,0.0037340978,653.95605,788.1319,791.3553,727.28937,600.3663,-0.16497802734375,0.1494140625,0.97174072265625,4.05242919921875,-5.211334228515625,0.157012939453125,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:20:39.644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:20:39.980,1.3471098,-0.072278395,0.3285005,0.41931403,0.5712073,-0.12055743,0.25486088,0.06726837,0.30803323,-0.14927186,0.1620461,0.46077466,0.7015362,0.094727956,0.7250973,0.48384285,0.21281451,-0.32169297,0.50546646,0.0037340978,848.97437,788.5348,798.60803,826.0073,860.2564,-0.16925048828125,0.15032958984375,0.97552490234375,5.435638427734375,-5.15899658203125,0.665435791015625,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:20:40.873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:20:40.984,0.88020384,-0.25541815,0.064644955,1.0000199,0.29922414,-0.21698202,-0.055708937,0.5601603,0.616501,-0.07458981,0.23104176,0.5931914,0.66034305,-0.056928363,0.76691884,0.38528252,0.36007118,-0.3561544,0.5045537,-0.31500205,620.10986,779.67035,761.53845,733.73627,794.9817,-0.15496826171875,0.152587890625,0.9818115234375,4.68048095703125,-4.493560791015625,-0.25421142578125,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:20:41.988,0.96825,0.1079107,0.4573738,1.2371125,0.29005384,-0.038870305,0.22158231,0.8051056,0.50639355,-0.0483887,0.1716799,0.460864,0.61699164,-0.234529,0.71171945,0.49510214,0.44314575,-0.3706123,0.3552755,-0.32873875,783.69965,785.31134,797.3993,770.0,629.3773,-0.17388916015625,0.1512451171875,0.9747314453125,5.166473388671875,-4.14215087890625,1.0467529296875,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:20:42.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:20:42.995,0.6058173,-0.08560682,0.25830153,0.2647328,0.45101514,-0.30024394,0.13762783,0.06137819,0.54933816,0.0035839032,0.21047062,0.5157899,0.5771786,-0.21143349,0.75598085,0.38013613,0.41956356,-0.2350084,0.19838265,0.066909,684.17584,786.9231,794.57874,757.1062,646.30035,-0.1708984375,0.1478271484375,0.9735107421875,4.2767333984375,-5.316009521484375,0.620574951171875,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:20:43.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:20:44.007,0.59483093,0.025009077,-0.023047997,0.09597654,0.2568783,-0.28362498,-0.12051616,0.029652124,0.581188,0.027121602,0.26964325,0.5383764,0.53879803,0.0741238,0.68216807,0.49531263,0.41447765,-0.31377223,0.31525743,0.1665038,978.315,789.34064,790.54944,873.95605,834.0659,-0.16522216796875,0.16064453125,0.97576904296875,4.90478515625,-5.151519775390625,0.889739990234375,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:20:44.601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:20:45.029,0.7845977,-0.04669051,0.09037032,0.2431251,0.27139857,-0.41609043,-0.01235343,0.005969808,0.72005534,-0.029999334,0.57421744,0.6987354,0.66356546,0.112878405,0.5348094,0.59631175,0.4729524,-0.14347123,0.38560045,0.024384325,870.7326,782.49084,799.81683,823.9927,826.8132,-0.1695556640625,0.1573486328125,0.97491455078125,4.972076416015625,-4.91973876953125,1.21124267578125,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:20:45.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:20:46.043,0.44593188,-0.29429913,0.039353073,0.07522346,0.36064094,-0.4821024,2.7677245E-4,0.27058464,0.6801578,0.21190615,0.6144832,0.72403955,0.67504954,-0.1503201,0.64156914,0.43119448,0.35851154,-0.28675407,0.3290938,-0.0725782,856.63007,785.7143,806.6667,790.54944,737.3626,-0.17333984375,0.1522216796875,0.9736328125,4.5159912109375,-5.75714111328125,0.800018310546875,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:20:47.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:20:47.052,0.39078632,-0.2859079,-0.026629422,0.075277425,0.54572934,-0.45140794,-0.19349495,0.20671631,0.78629845,-0.044574685,0.41431034,0.6472167,0.76752335,-0.008068474,0.7039882,0.24957965,0.42932424,-0.3483021,0.24147537,-0.03253522,646.30035,795.78754,792.1612,744.61536,835.6777,-0.1717529296875,0.158203125,0.97589111328125,4.6954345703125,-4.972076416015625,0.67291259765625,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:20:48.071,0.2477391,-0.059975453,0.0878893,0.35205576,0.48829308,-0.3380065,0.03979798,0.41899762,0.73737735,-0.010209107,0.51966804,0.8257107,0.66591054,-0.058343075,0.7485064,0.36640075,0.38645813,-0.35267222,0.19685143,0.046728298,973.47986,791.75824,787.72894,886.4469,820.3663,-0.1656494140625,0.15972900390625,0.97589111328125,5.06927490234375,-5.66741943359375,0.321502685546875,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:20:48.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:20:49.084,0.594614,-0.60810685,0.027393814,0.45803735,0.6222731,-0.3314838,0.22807148,0.5864554,0.60870034,-0.053094696,0.57468605,1.1653628,0.505986,-0.2357582,0.7179,0.46814013,0.32231915,-0.39288476,0.32336286,0.052825917,824.3956,790.9524,801.02563,808.2784,702.71063,-0.16229248046875,0.15728759765625,0.97564697265625,5.241241455078125,-5.5926513671875,-0.67291259765625,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:20:49.598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:20:50.089,0.83322763,-0.54561293,-0.09257834,0.1958708,0.47208962,-0.30913463,0.049382273,0.4236198,0.79632676,-0.105359614,0.5022572,1.0984694,0.70118386,-0.09709816,0.7368481,0.46303892,0.2566541,-0.26339683,0.09561577,0.020856211,868.71796,799.011,801.02563,792.1612,754.68866,-0.167724609375,0.15667724609375,0.97540283203125,4.8150634765625,-5.151519775390625,0.70281982421875,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:20:50.790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:20:51.101,0.54388106,0.31801027,0.51521975,0.4117576,0.31895,-0.113531664,0.2805249,0.22125019,0.700683,-0.21751812,0.3084508,0.5993001,0.7289017,-0.15448377,0.76714545,0.42103824,0.08226126,-0.30704165,0.030758806,-0.123337016,962.6007,796.5934,785.31134,872.3443,927.9487,-0.1688232421875,0.15667724609375,0.97186279296875,4.844970703125,-4.6954345703125,0.351409912109375,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:20:52.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:20:52.111,0.5368533,0.21057038,-0.02386853,0.23082484,0.61550564,-0.26713297,0.121756546,0.2781557,0.54289633,-0.20999011,0.186672,0.56853753,0.52956975,-0.18661496,0.832671,0.30791715,0.2557468,-0.33453518,0.4024081,-0.19798288,709.5604,788.5348,792.5641,751.8681,709.15753,-0.18115234375,0.1595458984375,0.96673583984375,5.06927490234375,-5.1739501953125,0.10467529296875,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:20:53.121,0.4971156,-0.603513,0.26342013,0.26850662,0.60360515,-0.58016646,0.017937245,0.50460804,0.5527914,0.05717441,0.41313088,0.71497345,0.6150517,-0.09928532,0.72800845,0.41835487,0.26392144,-0.22278641,0.37255698,-0.115385294,954.1392,790.14655,803.8461,854.61536,774.0293,-0.180419921875,0.15704345703125,0.9718017578125,5.016937255859375,-5.72723388671875,0.396270751953125,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:20:53.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:20:54.124,0.60795313,-0.47954133,-0.025826046,0.16809152,0.3956111,-0.72340816,-0.1607279,0.19725837,0.7431222,0.09566079,0.5330127,0.6110896,0.7295294,0.025956066,0.605738,0.44909889,0.29842758,-0.1583741,0.35207942,0.0290744,598.3516,792.96704,780.87915,707.5458,750.65936,-0.1756591796875,0.15692138671875,0.9757080078125,5.704803466796875,-5.78704833984375,0.770111083984375,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:20:54.558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:20:55.126,0.908137,-0.8747322,-0.1165169,0.4188199,0.5595895,-0.6669288,-0.01696682,0.27677605,0.7462397,-0.09778386,0.5659959,0.96984386,0.7789661,-0.083138876,0.7292488,0.40257782,0.31603563,-0.24169162,0.30624494,-0.018620264,814.3223,793.36993,791.75824,799.81683,663.22345,-0.18133544921875,0.16162109375,0.9744873046875,4.90478515625,-4.822540283203125,0.814971923828125,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:20:55.753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:20:56.131,1.2084596,-0.24493651,0.37931544,0.5696533,0.8901317,-0.47109595,0.13151446,0.46174493,0.85944426,-0.19449064,0.6159753,0.9466963,0.7164056,0.015174415,0.7312571,0.46569234,0.32207164,-0.4148309,0.35836762,-0.06885245,987.1795,798.20514,780.4762,889.2674,951.31866,-0.1800537109375,0.15716552734375,0.9737548828125,4.598236083984375,-5.465545654296875,0.5084228515625,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:20:57.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:20:57.145,0.87467897,-0.4229975,0.23853797,0.2986547,0.6153896,-0.4192674,-0.24748287,0.40647626,0.6940245,-0.1169814,0.3935828,0.53501683,0.5980744,-0.064280264,0.72657436,0.28983316,0.259571,-0.5302848,0.344225,0.011982006,616.4835,794.57874,790.14655,718.4249,768.7912,-0.17919921875,0.161376953125,0.97174072265625,4.882354736328125,-5.375823974609375,1.42059326171875,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:20:58.146,0.5945371,-0.42436114,-0.2285075,0.37721336,0.50527596,-0.16252592,-0.19840914,0.31535318,0.607165,-0.16138,0.2842277,0.5899544,0.5464037,-0.14152107,0.6939555,0.28710914,0.22581619,-0.34037325,0.40988496,-0.08661004,871.13556,788.5348,793.7729,833.2601,838.9011,-0.17279052734375,0.16058349609375,0.97210693359375,5.0244140625,-5.674896240234375,-0.351409912109375,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:20:58.277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:20:58.826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:20:59.149,0.5807818,-0.1239429,0.51186377,0.30776674,0.41306058,-0.30072862,0.044185165,0.1992067,0.60177994,-0.13133141,0.41157007,0.69691354,0.61157256,-0.24975617,0.69159263,0.2907888,0.37480214,-0.25654006,0.40882325,-0.090163745,630.18317,801.8315,803.44324,722.8571,744.61536,-0.17816162109375,0.1580810546875,0.9744873046875,5.046844482421875,-5.316009521484375,0.844879150390625,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:20:59.664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:21:00.152,0.62660235,0.056660738,0.13764435,0.38985005,0.49682668,-0.21157761,-0.03542507,0.43531096,0.51683563,-0.26724634,0.33680388,0.63300425,0.46508905,-0.081536636,0.7450501,0.46988145,0.46913746,-0.16796915,0.50070614,0.23367235,678.93774,793.36993,781.28204,737.76556,612.0513,-0.179931640625,0.1610107421875,0.9708251953125,4.844970703125,-5.420684814453125,0.590667724609375,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:21:00.878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:21:01.156,0.75349444,-0.31085083,-0.18370971,-0.20101894,0.36608043,-0.38356185,-0.16952898,0.0038847935,0.8004619,-0.16853772,0.3251961,0.63592666,0.6056422,-0.03958937,0.64542997,0.41369453,0.45944878,-0.066765524,0.43946153,0.24896865,955.34796,794.17584,788.1319,859.85345,760.32965,-0.17803955078125,0.159423828125,0.97216796875,5.106658935546875,-5.226287841796875,0.919647216796875,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:21:01.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:21:02.157,0.60720897,-0.20938234,0.29158062,0.13372248,0.10147713,-0.08732876,0.21873403,0.22625211,0.552256,0.18103546,0.43491077,0.6678429,0.6455689,-0.06647337,0.6249869,0.42768952,0.271634,-0.18831186,0.39558107,0.19266033,597.5458,791.75824,800.2198,717.2161,708.7546,-0.17767333984375,0.164306640625,0.97601318359375,5.27862548828125,-5.196380615234375,1.9439697265625,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:21:02.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:21:03.162,0.56902534,0.05340677,0.7849032,1.3229452,0.16526447,0.11642361,0.5872196,0.7576347,0.42813098,0.31644672,0.43357158,0.61977226,0.59623355,-0.072507866,0.6458139,0.48821005,0.19337857,-0.16157837,0.30832192,0.19299515,746.2271,798.60803,782.49084,737.76556,782.0879,-0.15869140625,0.14923095703125,0.95556640625,6.44500732421875,-6.078643798828125,1.323394775390625,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:21:03.426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:21:04.169,1.4555812,0.23979254,0.36465126,1.6081507,1.6921765,0.020031795,0.055012383,1.5202824,1.6704195,0.35798538,-0.037479673,1.4647734,0.81988287,-0.17465962,0.59243214,0.6839071,0.45589533,-0.21348813,0.23368382,0.33588377,755.4945,792.1612,798.20514,781.28204,746.63007,-0.18865966796875,0.1434326171875,0.96881103515625,2.61688232421875,-5.562744140625,1.009368896484375,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:21:04.740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:21:05.186,1.7637856,-0.028046988,0.24454324,1.2804186,2.0103471,0.033634298,0.4794302,1.3939685,1.6850473,0.27315205,0.28825703,1.5123827,0.97114986,-0.037301477,0.7403565,0.7258065,0.5652493,-0.17404261,0.27361304,0.3056598,603.1868,788.93774,758.315,711.1722,759.12085,-0.17364501953125,0.14862060546875,0.97772216796875,6.168365478515625,-7.050628662109375,3.54400634765625,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:21:05.930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:21:06.201,1.7637856,-0.025725696,0.11543655,0.7781009,2.0103471,-0.09001217,0.5534117,0.10892614,1.6850473,-0.1505552,0.28570414,0.51342916,0.97114986,0.032933306,0.7784328,0.48327848,0.5652493,-0.23928133,0.32622916,0.06419643,931.1722,788.93774,771.6117,864.2857,1020.2198,-0.1722412109375,0.14410400390625,0.9705810546875,3.81317138671875,-6.5496826171875,-0.059814453125,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:21:07.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:21:07.206,1.7637856,0.0534157,0.11543655,1.028815,2.0103471,-0.37560308,0.5534117,0.6190817,1.6850473,0.10487184,0.28570414,0.6988966,0.97114986,0.0086042425,0.7784328,0.35951817,0.5652493,-0.23760006,0.32622916,-0.022351379,736.1539,795.38464,796.5934,763.95605,633.8095,-0.15478515625,0.162841796875,0.979736328125,5.15899658203125,-5.734710693359375,0.904693603515625,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:21:08.219,1.7637856,-0.1701904,0.71538323,0.6645342,2.0103471,-0.33256143,0.39601254,0.30842447,1.6850473,0.043389108,0.39022633,0.42527223,0.97114986,0.009432126,0.79756594,0.37788123,0.5652493,-0.32073867,0.48482072,-0.08216895,937.2161,800.2198,802.6374,860.2564,778.86444,-0.15069580078125,0.15521240234375,0.973388671875,4.53094482421875,-5.24871826171875,-0.34393310546875,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:21:08.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:21:09.226,1.7637856,-0.21927099,-0.51245266,0.47245717,2.0103471,-0.37453625,0.11531282,0.39588615,1.6850473,-0.13282327,0.26512057,0.35038242,0.97114986,-0.02307012,0.78014547,0.41479677,0.5652493,-0.17136829,0.45495638,-0.09125553,606.4103,788.5348,761.53845,723.2601,904.9817,-0.1641845703125,0.16070556640625,0.98126220703125,4.314117431640625,-4.23187255859375,-0.07476806640625,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:21:09.774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:21:10.231,0.6967544,-0.25513572,-0.21745385,0.043889143,0.43047762,-0.30909008,-0.12036555,0.050410483,0.76678115,0.0020186235,0.30158794,0.5547544,0.58582026,-0.026501184,0.6596399,0.55017596,0.22420362,-0.31638595,0.34172156,-0.025421971,758.315,796.5934,778.0586,761.13556,722.0513,-0.1649169921875,0.16363525390625,0.97723388671875,5.555267333984375,-4.605712890625,1.099090576171875,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:21:11.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:21:11.247,0.6368073,-0.11268692,-0.2925831,0.15048335,0.5484396,-0.2084225,-0.20966169,0.038167235,0.62546957,0.18531609,0.3640602,0.4297439,0.6160492,-0.057126384,0.65604675,0.3424451,0.17166197,-0.29740542,0.37722352,0.013044429,776.04395,784.90845,796.5934,781.28204,794.57874,-0.156005859375,0.16619873046875,0.977294921875,5.136566162109375,-5.779571533203125,1.06170654296875,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:21:12.252,0.5878454,-0.19150959,-0.0048197913,0.1883979,0.5945887,-0.2314461,-0.13721894,-0.050228003,0.5547023,0.17128526,0.36461717,0.39486703,0.5526149,-0.11848988,0.60328126,0.41425025,0.17548308,-0.27936563,0.21230933,0.0635447,622.52747,792.96704,790.14655,737.76556,752.674,-0.16107177734375,0.1678466796875,0.9755859375,4.8748779296875,-5.562744140625,0.500946044921875,1,1.0,1.0,1.0,1.0,40.00
2023-08-18 19:21:12.460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:21:13.271,0.7146175,-0.22266065,0.14155746,0.17938776,0.38974518,-0.2553855,0.03872893,0.052126013,0.60453707,-0.08149914,0.30492634,0.6901188,0.6540891,-0.124128096,0.65619534,0.41032264,0.20931858,-0.32093,0.35108137,0.02635646,955.34796,787.72894,784.10254,864.68866,844.94507,-0.1640625,0.1632080078125,0.97076416015625,5.3533935546875,-5.63751220703125,0.07476806640625,1,1.0,1.0,1.0,1.0,30.00
2023-08-18 19:21:13.676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:21:14.280,0.82063216,-0.2620015,0.24349995,0.061620604,0.3080229,-0.30545184,-0.102389425,0.08109718,0.5668222,-0.07377351,0.18744043,0.54191357,0.5641477,-0.14900209,0.66295123,0.20448217,0.16025665,-0.31680712,0.4245469,-0.033313245,644.68866,793.36993,781.28204,725.2747,710.7692,-0.16314697265625,0.16973876953125,0.97662353515625,5.33843994140625,-4.725341796875,1.248626708984375,1,1.0,1.0,1.0,1.0,30.00
2023-08-18 19:21:15.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:21:15.284,0.7935502,-0.15805931,-0.21547794,0.6355596,0.10319898,-0.19923353,8.776655E-4,0.20417027,0.42415163,0.15177725,0.12151685,0.5560391,0.5404706,-0.18949983,0.64249414,0.6574425,0.24083745,-0.23969314,0.459581,0.1410977,817.9487,799.011,791.3553,793.36993,761.9414,-0.1595458984375,0.16357421875,0.97454833984375,4.448699951171875,-5.600128173828125,0.545806884765625,1,1.0,1.0,1.0,1.0,30.00
2023-08-18 19:21:15.598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:21:16.293,0.7935502,0.088845655,0.62399775,0.6355596,0.10319898,-0.13266067,0.46965402,0.20417027,0.42415163,0.17952433,0.18292324,0.5560391,0.5404706,-0.0058067855,0.70847565,0.6574425,0.24083745,-0.1931923,0.37746722,0.1410977,935.6044,792.96704,768.7912,863.47986,871.13556,-0.1580810546875,0.16253662109375,0.98309326171875,4.837493896484375,-4.605712890625,0.43365478515625,1,1.0,1.0,1.0,1.0,30.00
2023-08-18 19:21:16.524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:21:17.303,0.72788835,-0.0013477784,0.61966544,0.022635492,0.5618948,-0.10380013,0.44711947,0.30698282,0.539349,-0.0667774,0.3500436,0.5724234,0.7249789,0.054473568,0.6929775,0.3202681,0.12856531,-0.3005326,0.20366663,-0.053545643,624.1392,794.57874,797.8022,732.1245,728.49817,-0.16436767578125,0.16192626953125,0.9754638671875,4.85992431640625,-5.555267333984375,0.560760498046875,1,1.0,1.0,1.0,1.0,30.00
2023-08-18 19:21:17.800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:21:18.305,0.7032309,-0.18807319,-0.081189245,0.14173232,0.52841413,-0.21403448,-0.04947998,0.24105261,0.65787154,-0.18469614,0.3363528,0.5928082,0.65324944,-0.0668732,0.8499103,0.3997724,0.17599608,-0.40552568,0.36187264,-0.046537213,725.2747,792.96704,790.54944,743.00366,811.50183,-0.1646728515625,0.16851806640625,0.9739990234375,4.792633056640625,-5.151519775390625,0.82244873046875,1,1.0,1.0,1.0,1.0,30.00
2023-08-18 19:21:19.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:21:19.307,0.7231615,-0.18788375,-0.027525775,0.024886822,0.6105183,-0.26994625,0.14944391,0.529888,1.1026951,0.360731,0.5078609,1.5911815,0.653509,-0.121057324,0.6671612,0.63048875,0.1953268,-0.31287855,0.35198736,-0.02161975,812.71063,792.96704,765.9707,801.8315,876.77655,-0.16168212890625,0.16400146484375,0.97576904296875,5.60760498046875,-5.9515380859375,0.351409912109375,1,1.0,1.0,1.0,1.0,30.00
2023-08-18 19:21:20.310,0.72439945,-0.14045674,-0.03500743,0.36304972,0.5782635,-0.22917666,0.1274348,0.6056515,1.105611,0.38417548,0.5589453,1.5853869,0.67988,-0.05825548,0.5399444,0.48904413,0.25177333,-0.23523158,0.28709772,-0.09744805,924.3223,785.7143,802.23444,857.8388,833.663,-0.15179443359375,0.1632080078125,0.97412109375,4.553375244140625,-4.777679443359375,0.097198486328125,1,1.0,1.0,1.0,1.0,30.00
2023-08-18 19:21:20.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:21:21.315,0.29035503,-0.23750395,-0.17020167,0.30310208,0.4286282,-0.59648037,-0.21575984,0.4287798,0.89190483,-0.02666045,0.32558534,0.81866515,0.5478975,0.0026108494,0.6606548,0.34779695,0.29504904,-0.2257956,0.40255055,-0.00920238,960.989,801.4286,807.47253,872.74725,810.293,-0.159912109375,0.1651611328125,0.97601318359375,4.762725830078125,-5.33843994140625,0.9271240234375,1,1.0,1.0,1.0,1.0,30.00
